workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,std_runtime_ms,sha_round,sha_eliminated,scaling_law_alpha,scaling_law_beta,extrapolated_runtime_ms,extrapolation_error_pct,ad_overhead_ratio,profiler_phase,profiler_decision
asian,cpu,none,1000,c2d-standard-4,7.5756500000020806,0.03517519968214301,0,0,,,,,1.0,sha_round_0,
asian,jax,forward,1000,c2d-standard-4,302.336956999999,1.6591356029613922,0,0,,,,,4.735985254522141,sha_round_0,
asian,jax,forward,1000,c2d-standard-4,302.336956999999,1.6591356029613922,0,1,,,,,4.735985254522141,sha_round_0,
asian,jax,none,1000,c2d-standard-4,60.14512699999841,1.3722607291457485,0,0,,,,,1.0,sha_round_0,
asian,jax,reverse,1000,c2d-standard-4,208.37303066666854,7.69267962785806,0,0,,,,,3.268466982919575,sha_round_0,
asian,jax,reverse,1000,c2d-standard-4,208.37303066666854,7.69267962785806,0,1,,,,,3.268466982919575,sha_round_0,
european,cpp,none,1000,c2d-standard-4,0.017197333335161602,0.005684940659797157,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,c2d-standard-4,0.06950666666701484,0.011371834083072851,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,c2d-standard-4,0.06950666666701484,0.011371834083072851,0,1,,,,,1.0,sha_round_0,
european,jax,forward,1000,c2d-standard-4,1.3382969999990262,0.09523106354018437,0,0,,,,,4.984067929038925,sha_round_0,
european,jax,forward,1000,c2d-standard-4,1.3382969999990262,0.09523106354018437,0,1,,,,,4.984067929038925,sha_round_0,
european,jax,none,1000,c2d-standard-4,0.29549233334099273,0.028582589324227477,0,0,,,,,1.0,sha_round_0,
european,jax,reverse,1000,c2d-standard-4,1.7856886666673215,0.21232215859892056,0,0,,,,,6.674847833466004,sha_round_0,
european,jax,reverse,1000,c2d-standard-4,1.7856886666673215,0.21232215859892056,0,1,,,,,6.674847833466004,sha_round_0,
european,rust,none,1000,c2d-standard-4,0.03421466666490384,0.0024471126479295815,0,0,,,,,1.0,sha_round_0,
european,rust,none,1000,c2d-standard-4,0.03421466666490384,0.0024471126479295815,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,c2d-standard-4,5.302349333334178,0.011906864166322693,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,c2d-standard-4,5.302349333334178,0.011906864166322693,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,c2d-standard-4,12.427377666673086,0.0377754969870849,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,c2d-standard-4,12.427377666673086,0.0377754969870849,0,1,,,,,1.0,sha_round_0,
european_local_vol,jax,forward,1000,c2d-standard-4,38.29852266666952,0.48020033898065617,0,0,,,,,4.6745604553648965,sha_round_0,
european_local_vol,jax,forward,1000,c2d-standard-4,38.29852266666952,0.48020033898065617,0,1,,,,,4.6745604553648965,sha_round_0,
european_local_vol,jax,none,1000,c2d-standard-4,8.244489999995608,0.08243308512690203,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,reverse,1000,c2d-standard-4,21.373490333336537,0.35932226820571167,0,0,,,,,2.6140502948224627,sha_round_0,
european_local_vol,jax,reverse,1000,c2d-standard-4,21.373490333336537,0.35932226820571167,0,1,,,,,2.6140502948224627,sha_round_0,
european_local_vol,rust,none,1000,c2d-standard-4,4.336464666669333,0.16901710177792845,0,0,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,c2d-standard-4,4.336464666669333,0.16901710177792845,0,1,,,,,1.0,sha_round_0,
asian,cpu,none,5000,c2d-standard-4,28.950180800001135,0.09458181358270167,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,c2d-standard-4,28.950180800001135,0.09458181358270167,1,1,,,,,1.0,sha_round_1,
asian,jax,none,5000,c2d-standard-4,70.74560359999964,2.9046349248934846,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,c2d-standard-4,0.052657400001976384,0.013451580218885787,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,c2d-standard-4,0.052657400001976384,0.013451580218885787,1,1,,,,,1.0,sha_round_1,
european,jax,none,5000,c2d-standard-4,0.4198633999976664,0.02039048778000373,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,c2d-standard-4,38.430527400001324,0.14132683879052627,1,0,,,,,1.0,sha_round_1,
asian,jax,none,25000,c2d-standard-4,121.12559257142712,4.479613849448317,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,c2d-standard-4,0.6560570000004873,0.022805639117251315,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,c2d-standard-4,133.7971451428562,4.134382130457931,2,0,,,,,1.0,sha_round_2,
