workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,std_runtime_ms,sha_round,sha_eliminated,scaling_law_alpha,scaling_law_beta,extrapolated_runtime_ms,extrapolation_error_pct,ad_overhead_ratio,profiler_phase,profiler_decision
asian,cpu,none,1000,e2-standard-8,8.568199333330048,0.06514484591644404,0,0,,,,,1.0,sha_round_0,
asian,jax,forward,1000,e2-standard-8,340.1040296666669,10.63619447167715,0,0,,,,,4.464104258013734,sha_round_0,
asian,jax,forward,1000,e2-standard-8,340.1040296666669,10.63619447167715,0,1,,,,,4.464104258013734,sha_round_0,
asian,jax,none,1000,e2-standard-8,79.12953500000224,3.20342273584324,0,0,,,,,1.0,sha_round_0,
asian,jax,none,1000,e2-standard-8,79.12953500000224,3.20342273584324,0,1,,,,,1.0,sha_round_0,
asian,jax,reverse,1000,e2-standard-8,244.3574289999996,4.58142481547848,0,0,,,,,3.167383076360126,sha_round_0,
asian,jax,reverse,1000,e2-standard-8,244.3574289999996,4.58142481547848,0,1,,,,,3.167383076360126,sha_round_0,
european,cpu,none,1000,e2-standard-8,0.10402766666099221,0.023430007112975926,0,0,,,,,1.0,sha_round_0,
european,jax,forward,1000,e2-standard-8,2.3288983333316082,0.7439081708538531,0,0,,,,,3.535891344667422,sha_round_0,
european,jax,forward,1000,e2-standard-8,2.3288983333316082,0.7439081708538531,0,1,,,,,3.535891344667422,sha_round_0,
european,jax,none,1000,e2-standard-8,0.8107199999993023,0.14168918204727723,0,0,,,,,1.0,sha_round_0,
european,jax,none,1000,e2-standard-8,0.8107199999993023,0.14168918204727723,0,1,,,,,1.0,sha_round_0,
european,jax,reverse,1000,e2-standard-8,2.800312666659958,0.5582380717099841,0,0,,,,,4.3493561600914985,sha_round_0,
european,jax,reverse,1000,e2-standard-8,2.800312666659958,0.5582380717099841,0,1,,,,,4.3493561600914985,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-8,15.48808133333542,1.4012938059905469,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-8,15.48808133333542,1.4012938059905469,0,1,,,,,1.0,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-8,48.637948666666375,0.816773342074536,0,0,,,,,3.894632144726968,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-8,48.637948666666375,0.816773342074536,0,1,,,,,3.894632144726968,sha_round_0,
european_local_vol,jax,none,1000,e2-standard-8,12.622932000004047,0.1322681917148277,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-8,27.25086333333593,0.6691538866216316,0,0,,,,,2.420902156216405,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-8,27.25086333333593,0.6691538866216316,0,1,,,,,2.420902156216405,sha_round_0,
asian,cpu,none,5000,e2-standard-8,32.96549460000051,0.447052473531459,1,0,,,,,1.0,sha_round_1,
european,cpu,none,5000,e2-standard-8,0.15207339998823954,0.027126154415085948,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,e2-standard-8,44.548120600001084,1.3990449313389404,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,25000,e2-standard-8,166.06800985713986,3.3972668112405615,2,0,,,,,1.0,sha_round_2,
european,cpu,none,25000,e2-standard-8,0.49526685713528557,0.03287422578211413,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,e2-standard-8,136.83202085713577,7.76875067255883,2,0,,,,,1.0,sha_round_2,
