workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,cost_per_run,paths_per_dollar,profiler_decision,profiler_reason,dominated
asian,cpu,none,10000,,62.268654000035895,0.000622686540000359,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,10000,,85.01313320002737,0.0008501313320002738,,selected,diversity guard,
asian,jax,none,50000,,257.7827927999806,0.01288913963999903,,selected,diversity guard,
asian,jax,reverse,10000,,310.7761941999797,0.0031077619419997973,,full_grid_only,dominated or outside 1.5x margin (score=288.70 vs best=9.85),
asian,cpu,none,50000,,324.8862173999896,0.01624431086999948,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,10000,,402.9728053999861,0.004029728053999861,,full_grid_only,dominated or outside 1.5x margin (score=343.05 vs best=9.85),
asian,jax,none,100000,,403.6070343999654,0.040360703439996544,,selected,diversity guard,
asian,jax,reverse,50000,,528.6006867999731,0.026430034339998656,,full_grid_only,dominated or outside 1.5x margin (score=288.70 vs best=9.85),
asian,cpu,none,100000,,644.4153912000274,0.06444153912000275,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,50000,,666.9134747999578,0.033345673739997896,,full_grid_only,dominated or outside 1.5x margin (score=343.05 vs best=9.85),
asian,jax,reverse,100000,,723.8594184000704,0.07238594184000703,,full_grid_only,dominated or outside 1.5x margin (score=288.70 vs best=9.85),
asian,jax,forward,100000,,915.611454000009,0.0915611454000009,,full_grid_only,dominated or outside 1.5x margin (score=343.05 vs best=9.85),
european,cpp,none,10000,,0.10389820004093053,1.0389820004093052e-06,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,10000,,0.18341999998483516,1.8341999998483516e-06,,selected,diversity guard,
european,rust,none,50000,,0.3019728000253963,1.5098640001269813e-05,,selected,diversity guard,
european,cpu,none,10000,,0.33778820002225984,3.3778820002225984e-06,,selected,diversity guard,
european,rust,none,100000,,0.49897259996214416,4.989725999621442e-05,,selected,diversity guard,
european,jax,none,10000,,0.6224266000117495,6.2242660001174955e-06,,selected,diversity guard,
european,cpp,none,50000,,0.6713740000122925,3.356870000061462e-05,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,50000,,1.086165800006711,5.430829000033555e-05,,selected,diversity guard,
european,cpp,none,100000,,1.111659200023496,0.0001111659200023496,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,50000,,1.3879705999897851,6.939852999948926e-05,,selected,diversity guard,
european,jax,none,100000,,1.8395945999145624,0.00018395945999145625,,selected,diversity guard,
european,cpu,none,100000,,1.8475773999853118,0.00018475773999853117,,selected,diversity guard,
european,jax,forward,10000,,2.0784859999821492,2.078485999982149e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.04 vs best=0.02),
european,jax,reverse,10000,,2.558452999937799,2.558452999937799e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.02),
european,jax,forward,50000,,2.953336000064155,0.00014766680000320774,,full_grid_only,dominated or outside 1.5x margin (score=2.04 vs best=0.02),
european,jax,reverse,50000,,3.203494000035789,0.00016017470000178946,,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.02),
european,jax,forward,100000,,3.8220120000460156,0.00038220120000460157,,full_grid_only,dominated or outside 1.5x margin (score=2.04 vs best=0.02),
european,jax,reverse,100000,,3.929388400001699,0.0003929388400001699,,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.02),
european_local_vol,rust,none,10000,,49.447168199912994,0.0004944716819991299,,selected,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,10000,,60.83712219997324,0.0006083712219997323,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,10000,,87.03780519995234,0.0008703780519995234,,selected,within 1.5x safety margin; diversity guard,
european_local_vol,cpu,none,10000,,102.57394739992378,0.0010257394739992378,,selected,diversity guard,
european_local_vol,jax,reverse,10000,,208.020392599974,0.00208020392599974,,full_grid_only,dominated or outside 1.5x margin (score=19.19 vs best=5.92),
european_local_vol,rust,none,50000,,244.04222620000837,0.012202111310000418,,selected,within 1.5x safety margin; diversity guard,
european_local_vol,jax,none,50000,,364.3171082000208,0.01821585541000104,,selected,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,50000,,382.1981216000495,0.019109906080002476,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,forward,10000,,442.56623279998166,0.004425662327999816,,full_grid_only,dominated or outside 1.5x margin (score=46.50 vs best=5.92),
european_local_vol,cpu,none,50000,,512.7442810000048,0.02563721405000024,,selected,diversity guard,
european_local_vol,rust,none,100000,,550.7693299999573,0.055076932999995734,,selected,within 1.5x safety margin; diversity guard,
european_local_vol,cpp,none,100000,,667.8773445999013,0.06678773445999013,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european_local_vol,jax,none,100000,,674.3379345999983,0.06743379345999984,,selected,within 1.5x safety margin; diversity guard,
european_local_vol,jax,reverse,50000,,810.9627596000337,0.04054813798000168,,full_grid_only,dominated or outside 1.5x margin (score=19.19 vs best=5.92),
european_local_vol,cpu,none,100000,,1004.5663428000353,0.10045663428000354,,selected,diversity guard,
european_local_vol,jax,forward,50000,,1548.2109653999487,0.07741054826999744,,full_grid_only,dominated or outside 1.5x margin (score=46.50 vs best=5.92),
european_local_vol,jax,reverse,100000,,1548.8681687999815,0.15488681687999814,,full_grid_only,dominated or outside 1.5x margin (score=19.19 vs best=5.92),
european_local_vol,jax,forward,100000,,3148.75032380005,0.314875032380005,,full_grid_only,dominated or outside 1.5x margin (score=46.50 vs best=5.92),
