workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,cost_per_run,paths_per_dollar,profiler_decision,profiler_reason,dominated
asian,cpu,none,10000,c2d-standard-4,55.01847279999765,0.0005501847279999765,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,e2-standard-8,56.982814799999915,0.0005698281479999991,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,c2d-standard-4,58.10490900000218,0.0005810490900000219,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,,61.258663999979035,,,,,
asian,cpu,none,10000,t2d-standard-4,61.573101999999835,2.9089869967111035e-06,954895.2198543098,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,,62.268654000035895,0.000622686540000359,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,n2d-standard-4,62.73256819999914,0.0006273256819999914,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,t2d-standard-4,63.754351799997266,3.0120389317065377e-06,922225.0577631034,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,t2d-standard-4,64.29177360000722,3.0374291260803414e-06,914516.0800385057,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,e2-standard-8,64.83982939999464,0.0006483982939999465,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,n2d-standard-4,67.59144780000383,0.0006759144780000383,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,e2-standard-8,68.03729300000896,0.0006803729300000896,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,n2-standard-4,72.84260600000607,3.92743050683366e-06,707276.1116828148,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,10000,c2d-standard-4,73.73663620000457,0.0007373663620000458,,selected_both,diversity guard,
asian,cpu,none,10000,n2-standard-4,73.7765139999965,3.9777837131664775e-06,698322.9803529347,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,10000,t2d-standard-4,73.8014239999984,3.4867072760888137e-06,796676.5081850312,selected_both,diversity guard,
asian,jax,none,10000,t2d-standard-4,77.23624059998997,3.6489832781239707e-06,761247.055976069,selected_both,diversity guard,
asian,jax,none,10000,c2d-standard-4,77.2454496000023,0.000772454496000023,,selected_both,diversity guard,
asian,cpu,none,10000,e2-standard-4,82.76421079999636,0.0008276421079999636,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,10000,t2d-standard-4,82.95642420000604,3.919230174426952e-06,708755.9684304403,selected,diversity guard,
asian,jax,none,10000,e2-standard-8,84.43607880000172,0.0008443607880000173,,selected_old,diversity guard,
asian,jax,none,10000,e2-standard-8,84.53792119999548,0.0008453792119999548,,selected_both,diversity guard,
asian,jax,none,10000,,85.01313320002737,0.0008501313320002738,,selected,diversity guard,
asian,jax,none,10000,,85.33383500002856,,,,,
asian,jax,none,10000,e2-standard-8,90.59226319999425,0.0009059226319999425,,selected_both,diversity guard,
asian,jax,none,10000,n2d-standard-4,90.6976383999961,0.0009069763839999609,,selected_both,diversity guard,
asian,jax,none,10000,n2d-standard-4,92.0956235999995,0.0009209562359999951,,selected_both,diversity guard,
asian,cpu,none,10000,e2-standard-4,103.88801260002083,0.0010388801260002084,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,e2-standard-8,107.52273580000065,0.0010752273580000066,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,e2-standard-4,107.60360660001425,0.0010760360660001425,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,10000,e2-standard-8,112.75667499999145,0.0011275667499999146,,selected,diversity guard,
asian,jax,none,10000,n2-standard-4,114.02576880001334,6.147889367800719e-06,451826.2466345374,selected_both,diversity guard,
asian,jax,none,10000,n2-standard-4,115.5113703999973,6.2279880540665205e-06,446015.27068826783,selected_both,diversity guard,
asian,jax,none,10000,e2-standard-4,133.66138599998294,0.0013366138599998293,,selected_both,diversity guard,
asian,jax,none,10000,e2-standard-4,146.75467359999175,0.0014675467359999174,,selected_both,diversity guard,
asian,jax,none,10000,e2-standard-4,147.8281145999972,0.001478281145999972,,selected_old,diversity guard,
asian,jax,none,50000,e2-standard-8,159.6102672000029,0.007980513360000146,,selected_both,diversity guard,
asian,jax,none,50000,e2-standard-8,169.84388119999494,0.008492194059999748,,selected_old,diversity guard,
asian,jax,none,50000,e2-standard-8,182.42891600000348,0.009121445800000174,,selected_both,diversity guard,
asian,jax,none,50000,t2d-standard-4,183.90467899999976,8.688474390088878e-06,1598541.730724583,selected_both,diversity guard,
asian,jax,none,50000,t2d-standard-4,189.5988827999986,8.957493885173268e-06,1550532.8908879554,selected,diversity guard,
asian,jax,none,50000,t2d-standard-4,192.17501300000208,9.079201725288989e-06,1529747.80262929,selected_both,diversity guard,
asian,jax,none,50000,c2d-standard-4,198.60646920000136,0.009930323460000067,,selected_both,diversity guard,
asian,jax,none,50000,c2d-standard-4,199.5773283999995,0.009978866419999973,,selected_both,diversity guard,
asian,jax,none,50000,n2d-standard-4,222.4900325999954,0.01112450162999977,,selected_both,diversity guard,
asian,jax,none,50000,,228.62530800002787,,,,,
asian,jax,reverse,10000,t2d-standard-4,234.33597499999905,1.1071072952222177e-05,250904.11649940614,full_grid_only,dominated or outside 1.5x margin (score=179.08 vs best=8.42),
asian,jax,reverse,10000,c2d-standard-4,235.5780837999987,0.002355780837999987,,full_grid_only,dominated or outside 1.5x margin (score=181.56 vs best=7.68),
asian,jax,reverse,10000,c2d-standard-4,237.0288885999969,0.0023702888859999686,,full_grid_only,dominated or outside 1.5x margin (score=176.84 vs best=7.57),
asian,jax,reverse,10000,t2d-standard-4,237.82459779999954,1.1235890998284424e-05,247223.63168189413,full_grid_only,dominated or outside 1.5x margin (score=198.79 vs best=8.64),
asian,jax,none,50000,e2-standard-8,253.27243899998848,0.012663621949999425,,selected,diversity guard,
asian,jax,reverse,10000,t2d-standard-4,256.3245272000131,1.2109909885049509e-05,229380.54900037943,full_grid_only,dominated or outside 1.5x margin (score=207.68 vs best=8.64),
asian,jax,none,50000,n2d-standard-4,257.7282157999946,0.01288641078999973,,selected_both,diversity guard,
asian,jax,none,50000,,257.7827927999806,0.01288913963999903,,selected,diversity guard,
asian,jax,none,100000,e2-standard-8,271.50314080000726,0.027150314080000723,,selected_old,diversity guard,
asian,jax,reverse,10000,e2-standard-8,271.8685445999995,0.002718685445999995,,full_grid_only,dominated or outside 1.5x margin (score=208.83 vs best=8.63),
asian,jax,reverse,10000,e2-standard-8,272.97523300000535,0.0027297523300000535,,full_grid_only,dominated or outside 1.5x margin (score=212.20 vs best=8.17),
asian,jax,reverse,10000,e2-standard-8,274.0646577999996,0.002740646577999996,,full_grid_only,dominated or outside 1.5x margin (score=226.91 vs best=8.43),
asian,jax,none,100000,e2-standard-8,279.38592760000347,0.02793859276000035,,selected_both,diversity guard,
asian,jax,reverse,10000,,286.61082879998503,,,,,
asian,cpu,none,50000,c2d-standard-4,287.2865047999994,0.01436432523999997,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,10000,n2d-standard-4,288.4250246000022,0.0028842502460000217,,full_grid_only,dominated or outside 1.5x margin (score=212.03 vs best=8.52),
asian,cpu,none,50000,c2d-standard-4,297.01444999999467,0.014850722499999733,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,100000,e2-standard-8,297.96408960002054,0.029796408960002053,,selected_both,diversity guard,
asian,jax,reverse,10000,,310.7761941999797,0.0031077619419997973,,full_grid_only,dominated or outside 1.5x margin (score=288.70 vs best=9.85),
asian,cpu,none,50000,t2d-standard-4,317.3364893999974,1.4992386143653212e-05,926396.1557425953,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,t2d-standard-4,321.10162759999525,1.5170268006168665e-05,915533.5214408386,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,n2d-standard-4,321.8219260000012,0.01609109630000006,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,t2d-standard-4,323.30785720000677,1.5274500097938097e-05,909285.9864372091,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,,324.8862173999896,0.01624431086999948,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,e2-standard-8,327.0427418000054,0.01635213709000027,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,e2-standard-8,327.30182659999514,0.016365091329999755,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,10000,n2d-standard-4,328.6814371999867,0.0032868143719998674,,full_grid_only,dominated or outside 1.5x margin (score=240.54 vs best=9.31),
asian,cpu,none,50000,,328.7776154000312,,,,,
asian,jax,none,100000,t2d-standard-4,329.682024199991,1.5575644076648466e-05,1783411.1797292007,selected_both,diversity guard,
asian,cpu,none,50000,e2-standard-8,335.05504540000857,0.016752752270000427,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,100000,t2d-standard-4,335.11765579999064,1.5832447471795115e-05,1754484.126807482,selected,diversity guard,
asian,cpu,none,50000,n2d-standard-4,335.14483780001,0.0167572418900005,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,10000,t2d-standard-4,339.41244399999846,1.603535235431104e-05,173228.35921537972,full_grid_only,dominated or outside 1.5x margin (score=303.21 vs best=8.64),
asian,jax,none,50000,n2-standard-4,343.1767863999994,1.8502948400066634e-05,750631.1204347775,selected_both,diversity guard,
asian,jax,none,100000,c2d-standard-4,343.80653459999735,0.03438065345999973,,selected_both,diversity guard,
asian,jax,forward,10000,c2d-standard-4,344.1242156000044,0.003441242156000044,,full_grid_only,dominated or outside 1.5x margin (score=292.71 vs best=7.57),
