workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,cost_per_run,paths_per_dollar,profiler_decision,profiler_reason,dominated
asian,cpu,none,10000,c2d-standard-4,55.01847279999765,0.0005501847279999765,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,c2d-standard-4,56.249781000002486,0.0005624978100000249,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,e2-standard-8,56.982814799999915,0.0005698281479999991,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,c2d-standard-4,58.10490900000218,0.0005810490900000219,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,n2-standard-4,59.850330799986295,3.2269303356325943e-06,860811.2010057489,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,,61.258663999979035,,,,,
asian,cpu,none,10000,t2d-standard-4,61.573101999999835,2.9089869967111035e-06,954895.2198543098,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,n2d-standard-4,61.80639300000621,0.0006180639300000621,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,,62.268654000035895,0.000622686540000359,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,n2d-standard-4,62.73256819999914,0.0006273256819999914,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,t2d-standard-4,63.3052819999989,2.990822878488837e-06,928767.0619870663,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,t2d-standard-4,63.754351799997266,3.0120389317065377e-06,922225.0577631034,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,t2d-standard-4,64.29177360000722,3.0374291260803414e-06,914516.0800385057,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,e2-standard-8,64.83982939999464,0.0006483982939999465,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,e2-standard-8,65.69634839999594,0.0006569634839999595,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,n2d-standard-4,67.59144780000383,0.0006759144780000383,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,e2-standard-8,68.03729300000896,0.0006803729300000896,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,n2-standard-4,72.84260600000607,3.92743050683366e-06,707276.1116828148,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,10000,c2d-standard-4,73.73663620000457,0.0007373663620000458,,selected_both,diversity guard,
