workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,std_runtime_ms,sha_round,sha_eliminated,scaling_law_alpha,scaling_law_beta,extrapolated_runtime_ms,extrapolation_error_pct,ad_overhead_ratio,profiler_phase,profiler_decision
asian,cpu,none,1000,n2d-standard-4,9.227759999996957,0.08711026104497857,0,0,,,,,1.0,sha_round_0,
asian,jax,forward,1000,n2d-standard-4,394.01213399999807,13.801142393718504,0,0,,,,,4.692210929964579,sha_round_0,
asian,jax,forward,1000,n2d-standard-4,394.01213399999807,13.801142393718504,0,1,,,,,4.692210929964579,sha_round_0,
asian,jax,none,1000,n2d-standard-4,86.38425600000232,3.727496594985482,0,0,,,,,1.0,sha_round_0,
asian,jax,reverse,1000,n2d-standard-4,276.61438866667254,10.955418495621126,0,0,,,,,3.2132872700928585,sha_round_0,
asian,jax,reverse,1000,n2d-standard-4,276.61438866667254,10.955418495621126,0,1,,,,,3.2132872700928585,sha_round_0,
european,cpp,none,1000,n2d-standard-4,0.020028999998089603,0.004033882503088343,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,n2d-standard-4,0.09352600000056555,0.023525737653604013,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,n2d-standard-4,0.09352600000056555,0.023525737653604013,0,1,,,,,1.0,sha_round_0,
european,jax,forward,1000,n2d-standard-4,1.9882839999970279,0.2709373616156504,0,0,,,,,4.22422591706043,sha_round_0,
european,jax,forward,1000,n2d-standard-4,1.9882839999970279,0.2709373616156504,0,1,,,,,4.22422591706043,sha_round_0,
european,jax,none,1000,n2d-standard-4,0.5015286666605334,0.06462214179904488,0,0,,,,,1.0,sha_round_0,
european,jax,reverse,1000,n2d-standard-4,2.476334333332867,0.5117565215922136,0,0,,,,,6.491818162761531,sha_round_0,
european,jax,reverse,1000,n2d-standard-4,2.476334333332867,0.5117565215922136,0,1,,,,,6.491818162761531,sha_round_0,
european,rust,none,1000,n2d-standard-4,0.08970866666402344,0.02789438095672669,0,0,,,,,1.0,sha_round_0,
european,rust,none,1000,n2d-standard-4,0.08970866666402344,0.02789438095672669,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,n2d-standard-4,5.856070333337016,0.03207126237927048,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,n2d-standard-4,5.856070333337016,0.03207126237927048,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,n2d-standard-4,13.483675999997521,0.07214806611653897,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,n2d-standard-4,13.483675999997521,0.07214806611653897,0,1,,,,,1.0,sha_round_0,
european_local_vol,jax,forward,1000,n2d-standard-4,44.878535333329715,0.37293341211520237,0,0,,,,,4.203025821575047,sha_round_0,
european_local_vol,jax,forward,1000,n2d-standard-4,44.878535333329715,0.37293341211520237,0,1,,,,,4.203025821575047,sha_round_0,
european_local_vol,jax,none,1000,n2d-standard-4,10.449900999996467,0.7731896283359032,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,reverse,1000,n2d-standard-4,25.64375266666256,2.6518042567103786,0,0,,,,,2.2644199365065703,sha_round_0,
european_local_vol,jax,reverse,1000,n2d-standard-4,25.64375266666256,2.6518042567103786,0,1,,,,,2.2644199365065703,sha_round_0,
european_local_vol,rust,none,1000,n2d-standard-4,4.7240073333322625,0.021317733334517364,0,0,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,n2d-standard-4,4.7240073333322625,0.021317733334517364,0,1,,,,,1.0,sha_round_0,
asian,cpu,none,5000,n2d-standard-4,37.94467140000393,0.3017413369804975,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,n2d-standard-4,37.94467140000393,0.3017413369804975,1,1,,,,,1.0,sha_round_1,
asian,jax,none,5000,n2d-standard-4,89.92369760000543,2.6231884364224527,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,n2d-standard-4,0.06142260000387977,0.002467830277416739,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,n2d-standard-4,0.06142260000387977,0.002467830277416739,1,1,,,,,1.0,sha_round_1,
european,jax,none,5000,n2d-standard-4,0.6794727999931638,0.02824180061508278,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,n2d-standard-4,43.17119800000455,0.33771819936672204,1,0,,,,,1.0,sha_round_1,
asian,jax,none,25000,n2d-standard-4,163.9959161428562,8.649977383209192,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,n2d-standard-4,0.862860714294454,0.06818106997637684,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,n2d-standard-4,168.56784171428427,4.469767001144828,2,0,,,,,1.0,sha_round_2,
