id,experiment_type,workload_type,engine,ad_mode,M,mean_runtime_ms,std_runtime_ms,throughput_paths_per_sec,cost_per_run,paths_per_dollar,profiler_phase,profiler_decision,profiler_reason,dominated,instance_type,region,zone,machine_family,vcpu_count,result_value,memory_peak_mb,git_commit_hash,created_at
f8a40cfa-618f-411f-9b7b-e0df9a1dae7e,probe_run,asian,cpu,none,1000,9.20851666675541,0.6459613978949182,108595.12299197985,9.208516666755409e-06,,probe,,,,,,,,,5.820446773347019,0.0,0a28398,2026-06-05T15:44:09.151024+00:00
2d4a2d03-9ea8-44da-b39a-b4a2f0531282,profiler_selected,asian,cpu,none,10000,62.268654000035895,0.679259085048812,160594.44612363447,0.000622686540000359,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,,,,,,5.825527917501329,0.0,0a28398,2026-06-05T15:46:01.599824+00:00
dec5fd4c-6028-48bb-a0a8-df45f0dbf99d,profiler_selected,asian,cpu,none,50000,324.8862173999896,5.286247923571221,153900.03429551946,0.01624431086999948,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,,,,,,5.838918415223014,0.0,0a28398,2026-06-05T15:46:03.906875+00:00
f4d8b417-24b4-40fb-a054-f27a2cfe6977,profiler_selected,asian,cpu,none,100000,644.4153912000274,14.150628173312391,155179.40968756264,0.06444153912000275,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,,,,,,5.786511890635599,0.0,0a28398,2026-06-05T15:46:08.469258+00:00
8c70b3f8-243f-4963-aed7-6e9fae4ef161,probe_run,asian,jax,forward,1000,374.3398920000042,25.014092221025763,2671.369045541074,0.00037433989200000425,,probe,,,,,,,,,5.666454879796595,19.2578125,0a28398,2026-06-05T15:44:11.603190+00:00
c0c9e890-a806-4cc3-8c33-7e362af7c3ac,grid_search_full,asian,jax,forward,10000,402.9728053999861,31.837812062520218,24815.57034617787,0.004029728053999861,,full,full_grid_only,dominated or outside 1.5x margin (score=343.05 vs best=9.85),,,,,,,5.988885012332589,110.7578125,0a28398,2026-06-05T15:46:17.912316+00:00
c161e45e-23e1-41e7-bc8a-677cbe7bfbec,grid_search_full,asian,jax,forward,50000,666.9134747999578,44.37055513271115,74972.2443604811,0.033345673739997896,,full,full_grid_only,dominated or outside 1.5x margin (score=343.05 vs best=9.85),,,,,,,5.77789087176735,10.80859375,0a28398,2026-06-05T15:46:24.324719+00:00
bccf0ed4-d057-4edd-9195-253634f8712f,grid_search_full,asian,jax,forward,100000,915.611454000009,22.50089481544534,109216.63284478639,0.0915611454000009,,full,full_grid_only,dominated or outside 1.5x margin (score=343.05 vs best=9.85),,,,,,,5.786070148379278,36.1796875,0a28398,2026-06-05T15:46:33.936350+00:00
7ed8c9cc-126a-4405-82a5-458b672bc747,probe_run,asian,jax,none,1000,71.69712466664653,7.417890387196256,13947.560723661762,7.169712466664653e-05,,probe,,,,,,,,,5.666454879796595,8.65234375,0a28398,2026-06-05T15:44:09.471421+00:00
56f4e640-ccdf-43df-aae0-d46ba6f413a7,profiler_selected,asian,jax,none,10000,85.01313320002737,6.445896796280601,117628.88419217538,0.0008501313320002738,,full,selected,diversity guard,,,,,,,5.988885012332589,58.2578125,0a28398,2026-06-05T15:46:09.289382+00:00
838dc7f9-a410-4f00-9313-257b4a96484a,profiler_selected,asian,jax,none,50000,257.7827927999806,26.16422836885055,193961.74374911093,0.01288913963999903,,full,selected,diversity guard,,,,,,,5.77789087176735,0.55859375,0a28398,2026-06-05T15:46:11.221572+00:00
615d3494-3822-4dd0-9528-7aaaa6080143,profiler_selected,asian,jax,none,100000,403.6070343999654,9.93704692106253,247765.75103223367,0.040360703439996544,,full,selected,diversity guard,,,,,,,5.786070148379278,0.59765625,0a28398,2026-06-05T15:46:14.155959+00:00
1f275082-ce41-401b-9be9-594df67dded7,probe_run,asian,jax,reverse,1000,291.2407460000092,53.767910342669836,3433.5854915025125,0.00029124074600000917,,probe,,,,,,,,,5.666454879796595,21.81640625,0a28398,2026-06-05T15:44:13.680110+00:00
17bd275d-4d19-4ef4-adc8-38a5c001a112,grid_search_full,asian,jax,reverse,10000,310.7761941999797,44.78033206474977,32177.496818064366,0.0031077619419997973,,full,full_grid_only,dominated or outside 1.5x margin (score=288.70 vs best=9.85),,,,,,,5.988885012332589,45.34765625,0a28398,2026-06-05T15:46:36.990688+00:00
84ddfa97-6d4a-4c90-8d87-cd4ad6bb1829,grid_search_full,asian,jax,reverse,50000,528.6006867999731,56.412947074651015,94589.35875147741,0.026430034339998656,,full,full_grid_only,dominated or outside 1.5x margin (score=288.70 vs best=9.85),,,,,,,5.77789087176735,18.96875,0a28398,2026-06-05T15:46:42.566593+00:00
6b9aa110-729e-4436-b41d-47fcaab95b65,grid_search_full,asian,jax,reverse,100000,723.8594184000704,68.9606786128184,138148.37171149568,0.07238594184000703,,full,full_grid_only,dominated or outside 1.5x margin (score=288.70 vs best=9.85),,,,,,,5.786070148379278,27.1875,0a28398,2026-06-05T15:46:50.755561+00:00
936362df-04cc-4f3a-a2bb-ca0886d843ea,probe_run,european,cpp,none,1000,0.019258999979380558,0.003451858611136807,51923775.952574864,1.925899997938056e-08,,probe,,,,,,,,,10.062422753013758,0.0,0a28398,2026-06-05T15:44:07.836497+00:00
d8bf8158-fd1b-408e-964f-223a0b4eeb55,profiler_selected,european,cpp,none,10000,0.10389820004093053,0.011050532312492737,96248058.15750913,1.0389820004093052e-06,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,,,,,,10.465833380212402,0.0,0a28398,2026-06-05T15:44:15.841928+00:00
acf1ee5f-43e4-4134-aff9-890f0d22f7d0,profiler_selected,european,cpp,none,50000,0.6713740000122925,0.30358645927537403,74474138.10943605,3.356870000061462e-05,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,,,,,,10.449762310278015,0.0,0a28398,2026-06-05T15:44:15.872850+00:00
29041afd-de21-4501-b69d-6891838ea716,profiler_selected,european,cpp,none,100000,1.111659200023496,0.0773909978402728,89955626.68656582,0.0001111659200023496,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,,,,,,10.498445568178603,0.0,0a28398,2026-06-05T15:44:15.893205+00:00
9956009d-3bf3-4a49-b915-4e0ce4d13b9e,probe_run,european,cpu,none,1000,0.08094766667454678,0.012459485794482935,12353660.59432619,8.094766667454678e-08,,probe,,,,,,,,,9.911979607280376,0.0,0a28398,2026-06-05T15:44:07.384401+00:00
e9500779-cd6a-4f78-81c0-fe964195e706,profiler_selected,european,cpu,none,10000,0.33778820002225984,0.07371992960138037,29604349.705942992,3.3778820002225984e-06,,full,selected,diversity guard,,,,,,,10.345182037175293,0.0,0a28398,2026-06-05T15:44:13.689681+00:00
d9529561-7382-4d6e-a30a-b9fe8aa5bd06,profiler_selected,european,cpu,none,50000,1.086165800006711,0.1638796984528173,46033487.704815485,5.430829000033555e-05,,full,selected,diversity guard,,,,,,,10.457691538845074,0.0,0a28398,2026-06-05T15:44:13.703593+00:00
87b3c664-2a90-4a94-a026-5c86625063e0,profiler_selected,european,cpu,none,100000,1.8475773999853118,0.08147710928312797,54124931.38354853,0.00018475773999853117,,full,selected,diversity guard,,,,,,,10.420541193153111,0.0,0a28398,2026-06-05T15:44:13.726305+00:00
9e8c3215-e209-4bbf-a0f7-13880549a16d,probe_run,european,jax,forward,1000,2.107029666603921,0.21586093979415974,474601.7656276217,2.107029666603921e-06,,probe,,,,,,,,,10.69890892983176,0.0078125,0a28398,2026-06-05T15:44:07.546325+00:00
7fa72e2f-2565-4e8a-88d6-22b5c7de040a,grid_search_full,european,jax,forward,10000,2.0784859999821492,0.08241717802391278,4811194.302047684,2.078485999982149e-05,,full,full_grid_only,dominated or outside 1.5x margin (score=2.04 vs best=0.02),,,,,,,10.420809313193189,0.0078125,0a28398,2026-06-05T15:44:14.716902+00:00
4eccc2bc-13a1-403b-8317-3fe424c143b7,grid_search_full,european,jax,forward,50000,2.953336000064155,0.20286541179122575,16930007.286307365,0.00014766680000320774,,full,full_grid_only,dominated or outside 1.5x margin (score=2.04 vs best=0.02),,,,,,,10.427615610007502,0.00390625,0a28398,2026-06-05T15:44:14.872883+00:00
d5955ccd-6384-48bc-a064-e965cd4d8223,grid_search_full,european,jax,forward,100000,3.8220120000460156,0.4375007639276301,26164229.729994576,0.00038220120000460157,,full,full_grid_only,dominated or outside 1.5x margin (score=2.04 vs best=0.02),,,,,,,10.444163637298749,0.0078125,0a28398,2026-06-05T15:44:15.036535+00:00
e5c1a198-d9c9-43fa-8db3-d6503c91b6e7,probe_run,european,jax,none,1000,0.5951799999669068,0.016080476987879313,1680163.9840982591,5.951799999669069e-07,,probe,,,,,,,,,10.69890892983176,0.03515625,0a28398,2026-06-05T15:44:07.397321+00:00
9d0193ec-c97c-4473-afe3-bbc54deece3f,profiler_selected,european,jax,none,10000,0.6224266000117495,0.03015643891407454,16066151.414176757,6.2242660001174955e-06,,full,selected,diversity guard,,,,,,,10.420809313193189,0.0,0a28398,2026-06-05T15:44:13.997802+00:00
f8abe0be-9c05-4c6d-aa39-2cfb8c23cd91,profiler_selected,european,jax,none,50000,1.3879705999897851,0.22148720566078114,36023817.79582938,6.939852999948926e-05,,full,selected,diversity guard,,,,,,,10.427615610007502,0.0,0a28398,2026-06-05T15:44:14.301053+00:00
de290286-0aab-4326-8532-92c9cfbd9ab5,profiler_selected,european,jax,none,100000,1.8395945999145624,0.05783960263252618,54359802.97215722,0.00018395945999145625,,full,selected,diversity guard,,,,,,,10.444163637298749,0.0,0a28398,2026-06-05T15:44:14.575746+00:00
76353b1a-c680-49d6-97b2-123e56a740bb,probe_run,european,jax,reverse,1000,2.3413826666001114,0.2634939305772896,427098.06229670515,2.3413826666001116e-06,,probe,,,,,,,,,10.69890892983176,0.03515625,0a28398,2026-06-05T15:44:07.829082+00:00
616ac3f2-6f3e-4b3d-8d2d-390f2fd9c63c,grid_search_full,european,jax,reverse,10000,2.558452999937799,0.01848492260094611,3908611.962089246,2.558452999937799e-05,,full,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.02),,,,,,,10.420809313193189,0.0078125,0a28398,2026-06-05T15:44:15.254212+00:00
6e3bd9ba-a6af-4734-a521-79a294d3c9a3,grid_search_full,european,jax,reverse,50000,3.203494000035789,0.04648374018540166,15607958.060618,0.00016017470000178946,,full,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.02),,,,,,,10.427615610007502,0.01171875,0a28398,2026-06-05T15:44:15.534728+00:00
f29dd063-09ec-4209-83ef-5688524bec37,grid_search_full,european,jax,reverse,100000,3.929388400001699,0.11238647796934291,25449253.120398268,0.0003929388400001699,,full,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.02),,,,,,,10.444163637298749,0.01171875,0a28398,2026-06-05T15:44:15.834249+00:00
59ff5dd6-6f39-4ad6-ac80-78c07999513b,probe_run,european,rust,none,1000,0.6907339998936853,1.0641671563176776,1447735.3078810591,6.907339998936853e-07,,probe,,,,,,,,,13.433277824059052,0.00390625,0a28398,2026-06-05T15:44:07.847090+00:00
4cf528f7-00d3-474b-802e-630e9e13eb80,profiler_selected,european,rust,none,10000,0.18341999998483516,0.08846699633835084,54519681.60956702,1.8341999998483516e-06,,full,selected,diversity guard,,,,,,,10.776247609033549,0.015625,0a28398,2026-06-05T15:44:15.909486+00:00
864bc9e9-c64c-4957-b728-0b76c739f2ce,profiler_selected,european,rust,none,50000,0.3019728000253963,0.021532819899967137,165577826.86319742,1.5098640001269813e-05,,full,selected,diversity guard,,,,,,,10.807501214098027,0.00390625,0a28398,2026-06-05T15:44:15.918735+00:00
bb2a8d2a-7c46-4898-a629-aedac7772119,profiler_selected,european,rust,none,100000,0.49897259996214416,0.029474737312212885,200411806.19454205,4.989725999621442e-05,,full,selected,diversity guard,,,,,,,10.682168697330116,0.00390625,0a28398,2026-06-05T15:44:15.928413+00:00
01cafbd0-d126-4879-b49b-a02f4d3aebe4,probe_run,european_local_vol,cpp,none,1000,5.880650000032499,0.042166954476046375,170049.22925092865,5.880650000032498e-06,,probe,,,,,,,,,10.799289953487206,0.0,0a28398,2026-06-05T15:44:09.068720+00:00
837b4a80-a51a-44d3-a1a2-908744c8610b,profiler_selected,european_local_vol,cpp,none,10000,60.83712219997324,3.8453143760113218,164373.3240229499,0.0006083712219997323,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,,,,,,10.29984816147623,0.0,0a28398,2026-06-05T15:45:48.118627+00:00
4248d9cd-b3e1-4974-bcfd-f777d3bb99ca,profiler_selected,european_local_vol,cpp,none,50000,382.1981216000495,83.3895938758683,130822.20234541708,0.019109906080002476,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,,,,,,10.453598428849663,0.0,0a28398,2026-06-05T15:45:50.704238+00:00
1153b411-1070-459b-8567-91148fe7ae6d,profiler_selected,european_local_vol,cpp,none,100000,667.8773445999013,120.47607643509694,149728.0912558967,0.06678773445999013,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,,,,,,10.481566278295535,0.0,0a28398,2026-06-05T15:45:55.285621+00:00
3a18cf1e-57f0-49f5-b1d4-2756e50978fb,probe_run,european_local_vol,cpu,none,1000,15.125995999900018,2.42792174377348,66111.34896549027,1.512599599990002e-05,,probe,,,,,,,,,10.617705144273907,0.0,0a28398,2026-06-05T15:44:07.919349+00:00
7a76ab46-4b98-495e-90d4-12fa7ea4f178,profiler_selected,european_local_vol,cpu,none,10000,102.57394739992378,5.78114181979646,97490.64215118068,0.0010257394739992378,,full,selected,diversity guard,,,,,,,10.602178772105725,0.0,0a28398,2026-06-05T15:44:16.663065+00:00
950470d3-036b-45d7-b473-4c0c6bc3b4e2,profiler_selected,european_local_vol,cpu,none,50000,512.7442810000048,20.402437369366204,97514.49572969403,0.02563721405000024,,full,selected,diversity guard,,,,,,,10.497984162229226,0.0,0a28398,2026-06-05T15:44:20.411817+00:00
4f2d2a5a-8dd4-4ae8-9017-f6d4c00714ae,profiler_selected,european_local_vol,cpu,none,100000,1004.5663428000353,32.18339058601455,99545.44139043047,0.10045663428000354,,full,selected,diversity guard,,,,,,,10.493294790051618,0.0,0a28398,2026-06-05T15:44:27.481201+00:00
79355ed8-6a6a-445e-8dff-383a2b7912cc,probe_run,european_local_vol,jax,forward,1000,48.44876733333573,3.2462264496328723,20640.36001411203,4.844876733333573e-05,,probe,,,,,,,,,10.338233718138095,4.75,0a28398,2026-06-05T15:44:08.448657+00:00
00dfcd09-a5ab-4c1e-b7b1-04ce3b29fc94,grid_search_full,european_local_vol,jax,forward,10000,442.56623279998166,23.59199834045413,22595.487994493047,0.004425662327999816,,full,full_grid_only,dominated or outside 1.5x margin (score=46.50 vs best=5.92),,,,,,,10.72713156721504,0.0546875,0a28398,2026-06-05T15:44:40.339481+00:00
