workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,profiler_phase,profiler_decision
asian,cpu,none,1000,,7.733181999924454,,
asian,cpu,none,1000,,7.858401000021331,,
asian,cpu,none,10000,,61.258663999979035,,
asian,jax,none,1000,,67.6632109999673,,
asian,jax,none,1000,,69.54622000000654,,
asian,jax,none,10000,,85.33383500002856,,
asian,jax,reverse,1000,,228.15858549995482,,
asian,jax,none,50000,,228.62530800002787,,
asian,jax,reverse,1000,,237.74362550000205,,
asian,jax,reverse,10000,,286.61082879998503,,
asian,cpu,none,50000,,328.7776154000312,,
asian,jax,none,100000,,411.2350661999699,,
asian,jax,forward,1000,,415.0019935000273,,
asian,jax,forward,10000,,415.8745396000086,,
asian,jax,forward,1000,,437.94905899994774,,
asian,jax,reverse,50000,,469.6592469999814,,
asian,jax,forward,50000,,633.1014213999879,,
asian,cpu,none,100000,,647.0329384000252,,
asian,jax,reverse,100000,,694.9782409999898,,
asian,jax,forward,100000,,930.9636534000219,,
asian,cpu,none,10000,,62.268654000035895,full,selected
asian,cpu,none,10000,t2d-standard-4,64.29177360000722,full,selected
asian,jax,none,10000,t2d-standard-4,82.95642420000604,full,selected
asian,jax,none,10000,,85.01313320002737,full,selected
asian,cpu,none,10000,e2-standard-8,107.52273580000065,full,selected
asian,jax,none,10000,e2-standard-8,112.75667499999145,full,selected
asian,jax,none,50000,t2d-standard-4,189.5988827999986,full,selected
asian,jax,none,50000,e2-standard-8,253.27243899998848,full,selected
asian,jax,reverse,10000,t2d-standard-4,256.3245272000131,full,full_grid_only
asian,jax,none,50000,,257.7827927999806,full,selected
asian,jax,reverse,10000,,310.7761941999797,full,full_grid_only
asian,cpu,none,50000,t2d-standard-4,323.30785720000677,full,selected
asian,cpu,none,50000,,324.8862173999896,full,selected
asian,jax,none,100000,t2d-standard-4,335.11765579999064,full,selected
asian,jax,forward,10000,t2d-standard-4,356.1858556000061,full,full_grid_only
asian,jax,reverse,10000,e2-standard-8,358.57480480000277,full,full_grid_only
asian,jax,forward,10000,,402.9728053999861,full,full_grid_only
asian,jax,none,100000,,403.6070343999654,full,selected
asian,jax,reverse,50000,t2d-standard-4,416.4421616000027,full,full_grid_only
asian,jax,none,100000,e2-standard-8,428.0440014000078,full,selected
asian,jax,forward,10000,e2-standard-8,484.9229986000182,full,full_grid_only
asian,jax,reverse,50000,,528.6006867999731,full,full_grid_only
asian,cpu,none,50000,e2-standard-8,557.6802683999858,full,selected
asian,jax,forward,50000,t2d-standard-4,565.6950680000023,full,full_grid_only
asian,jax,reverse,50000,e2-standard-8,569.341307000002,full,full_grid_only
asian,jax,reverse,100000,t2d-standard-4,614.8982217999901,full,full_grid_only
asian,cpu,none,100000,,644.4153912000274,full,selected
asian,cpu,none,100000,t2d-standard-4,645.0092512000083,full,selected
asian,jax,forward,50000,,666.9134747999578,full,full_grid_only
asian,jax,reverse,100000,,723.8594184000704,full,full_grid_only
asian,jax,forward,50000,e2-standard-8,774.7464344000036,full,full_grid_only
asian,jax,reverse,100000,e2-standard-8,848.9897802000087,full,full_grid_only
asian,jax,forward,100000,t2d-standard-4,860.0429600000098,full,full_grid_only
asian,jax,forward,100000,,915.611454000009,full,full_grid_only
asian,cpu,none,100000,e2-standard-8,1110.6746487999999,full,selected
asian,jax,forward,100000,e2-standard-8,1236.9576159999838,full,full_grid_only
asian,cpu,none,1000,n2-standard-4,7.358503666665683,probe,
asian,cpu,none,1000,t2d-standard-4,8.582437666670254,probe,
asian,cpu,none,1000,,9.20851666675541,probe,
asian,cpu,none,1000,e2-standard-8,12.878465000009479,probe,
asian,jax,none,1000,,71.69712466664653,probe,
asian,jax,none,1000,t2d-standard-4,74.70693533332451,probe,
asian,jax,none,1000,n2-standard-4,82.2216743333352,probe,
asian,jax,none,1000,e2-standard-8,97.88641833333145,probe,
asian,jax,reverse,1000,t2d-standard-4,240.48185266665692,probe,
asian,jax,reverse,1000,n2-standard-4,280.7995166666662,probe,
asian,jax,reverse,1000,,291.2407460000092,probe,
asian,jax,reverse,1000,e2-standard-8,312.21724833333536,probe,
asian,jax,forward,1000,t2d-standard-4,326.3432170000158,probe,
asian,jax,forward,1000,,374.3398920000042,probe,
asian,jax,forward,1000,n2-standard-4,413.1752873333359,probe,
asian,jax,forward,1000,e2-standard-8,433.4823733333432,probe,
european,cpp,none,1000,,0.016214199877140345,,
european,cpp,none,5000,,0.05166239989193855,,
european,cpu,none,1000,,0.08085680001386208,,
european,cpu,none,1000,,0.08497850001276674,,
european,cpu,none,1000,,0.08509349993346405,,
european,cpp,none,10000,,0.09838314287792725,,
european,cpp,none,10000,,0.1026814001306775,,
european,cpu,none,,,0.10528839993639849,,
european,cpu,none,,,0.11326900003041374,,
european,cpu,none,5000,,0.1831816001867992,,
european,cpu,none,10000,,0.2171147144248867,,
european,cpu,none,10000,,0.21976942844048608,,
european,cpp,none,20000,,0.29287379984452855,,
european,cpp,none,10000,,0.3014239999174606,,
european,cpu,none,10000,,0.31456039987460827,,
european,jax,none,1000,,0.427343000046676,,
european,cpp,none,40000,,0.4309634000492224,,
european,jax,none,1000,,0.4511151999395224,,
european,jax,none,5000,,0.5034757999055728,,
european,jax,none,1000,,0.521169999956328,,
european,jax,none,1000,,0.5222884999511734,,
european,cpp,none,50000,,0.5295573999319458,,
european,cpp,none,50000,,0.5343922000974999,,
european,jax,none,10000,,0.5378628000471508,,
european,jax,none,10000,,0.5591757143130442,,
european,jax,none,5000,,0.5665513999701943,,
european,jax,none,10000,,0.5735064286065088,,
european,jax,none,10000,,0.574542199865391,,
european,cpu,none,10000,,0.5769657999280753,,
european,jax,none,10000,,0.5822767998324707,,
european,jax,none,20000,,0.696472199888376,,
european,jax,none,10000,,0.799038799959817,,
european,jax,none,40000,,0.806866600032663,,
european,cpu,none,,,0.8301442000174575,,
european,jax,none,50000,,0.8521146000020963,,
european,jax,none,50000,,0.8695439999428345,,
european,jax,none,50000,,0.8855793999828165,,
european,jax,none,50000,,0.8969413999693643,,
european,cpu,none,50000,,0.9475242000917206,,
european,jax,none,50000,,0.9598405999895476,,
european,cpu,none,50000,,0.9952643999895372,,
european,cpp,none,50000,,1.0580082001069968,,
european,cpp,none,100000,,1.0697523999624536,,
european,jax,none,50000,,1.1731680000139022,,
european,jax,none,50000,,1.2272362000658177,,
european,jax,none,100000,,1.284810600009223,,
european,jax,none,100000,,1.2951161999808392,,
european,jax,none,100000,,1.43940060006571,,
european,cpp,none,100000,,1.538058999904024,,
european,cpp,none,50000,,1.546883799983334,,
european,jax,forward,1000,,1.7236375000493354,,
european,jax,forward,1000,,1.7317570000159321,,
european,cpp,none,50000,,1.7481229999248171,,
european,jax,none,100000,,1.805129800004579,,
european,cpu,none,100000,,1.851855200038699,,
european,jax,forward,5000,,1.8805653999152128,,
european,jax,none,200000,,1.898102200084395,,
european,jax,forward,10000,,1.925636399846553,,
european,jax,forward,10000,,2.141345000063666,,
european,jax,forward,50000,,2.2324610000396206,,
european,jax,reverse,1000,,2.2753074001229834,,
european,jax,reverse,5000,,2.290407799955574,,
european,jax,none,250000,,2.339414600010059,,
european,jax,none,250000,,2.34609700000874,,
european,jax,reverse,10000,,2.359233800052607,,
european,jax,reverse,10000,,2.4612242000330298,,
european,jax,reverse,1000,,2.4712055001145927,,
european,jax,forward,50000,,2.7615648000391957,,
european,jax,reverse,50000,,2.7871274000972335,,
european,jax,reverse,1000,,2.8295270000171513,,
european,jax,forward,100000,,3.027758600001107,,
european,jax,reverse,50000,,3.125795999994807,,
european,jax,reverse,100000,,3.264419799870666,,
european,jax,none,250000,,3.2772988000033365,,
european,jax,forward,1000,,3.32356319995597,,
european,cpu,none,100000,,3.9104829999814683,,
european,cpp,none,200000,,3.923866399964027,,
european,jax,reverse,100000,,3.9401590000124997,,
european,cpp,none,250000,,4.183365999961097,,
european,cpp,none,250000,,4.31199579998065,,
european,jax,forward,100000,,5.129987000054825,,
european,cpp,none,250000,,9.894366200114746,,
european,cpp,none,10000,,0.10389820004093053,full,selected
european,rust,none,10000,,0.18341999998483516,full,selected
european,cpu,none,10000,t2d-standard-4,0.23731679999627886,full,selected
european,rust,none,50000,,0.3019728000253963,full,selected
european,cpu,none,10000,e2-standard-8,0.3336541999999554,full,selected
european,cpu,none,10000,,0.33778820002225984,full,selected
european,rust,none,100000,,0.49897259996214416,full,selected
european,jax,none,10000,,0.6224266000117495,full,selected
european,cpp,none,50000,,0.6713740000122925,full,selected
european,jax,none,10000,t2d-standard-4,0.8170866000057231,full,selected
european,jax,none,10000,e2-standard-8,0.931111199992074,full,selected
european,cpu,none,50000,t2d-standard-4,1.0234914000079698,full,selected
european,cpu,none,50000,,1.086165800006711,full,selected
european,cpp,none,100000,,1.111659200023496,full,selected
european,jax,none,50000,t2d-standard-4,1.2274321999996118,full,selected
european,jax,none,50000,,1.3879705999897851,full,selected
european,cpu,none,50000,e2-standard-8,1.4541987999962203,full,selected
european,jax,none,50000,e2-standard-8,1.704138799999555,full,selected
european,jax,none,100000,,1.8395945999145624,full,selected
european,cpu,none,100000,,1.8475773999853118,full,selected
european,cpu,none,100000,t2d-standard-4,1.895605799995792,full,selected
european,jax,forward,10000,t2d-standard-4,1.942413599988413,full,full_grid_only
european,jax,forward,10000,,2.0784859999821492,full,full_grid_only
european,jax,none,100000,t2d-standard-4,2.1047312000007423,full,selected
european,jax,none,100000,e2-standard-8,2.374599799986754,full,selected
european,jax,reverse,10000,,2.558452999937799,full,full_grid_only
european,jax,forward,10000,e2-standard-8,2.570468999994091,full,full_grid_only
european,jax,reverse,10000,t2d-standard-4,2.585292000003392,full,full_grid_only
european,cpu,none,100000,e2-standard-8,2.8910949999954028,full,selected
european,jax,forward,50000,,2.953336000064155,full,full_grid_only
european,jax,forward,50000,t2d-standard-4,3.0754660000070544,full,full_grid_only
european,jax,reverse,50000,,3.203494000035789,full,full_grid_only
european,jax,reverse,10000,e2-standard-8,3.36124859999245,full,full_grid_only
european,jax,reverse,50000,t2d-standard-4,3.3940185999995265,full,full_grid_only
european,jax,forward,100000,,3.8220120000460156,full,full_grid_only
european,jax,forward,50000,e2-standard-8,3.8762023999936446,full,full_grid_only
european,jax,reverse,100000,,3.929388400001699,full,full_grid_only
european,jax,reverse,50000,e2-standard-8,4.2141695999987405,full,full_grid_only
european,jax,forward,100000,t2d-standard-4,4.2796462000012525,full,full_grid_only
european,jax,forward,100000,e2-standard-8,4.663490000001502,full,full_grid_only
european,jax,reverse,100000,e2-standard-8,5.15179020000005,full,full_grid_only
european,jax,reverse,100000,t2d-standard-4,5.23565200000462,full,full_grid_only
european,cpp,none,1000,,0.019258999979380558,probe,
european,cpu,none,1000,t2d-standard-4,0.07875233333720644,probe,
european,cpu,none,1000,,0.08094766667454678,probe,
european,cpu,none,1000,n2-standard-4,0.10573933333546393,probe,
european,cpu,none,1000,e2-standard-8,0.11725233333474232,probe,
european,jax,none,1000,t2d-standard-4,0.49876833332973547,probe,
european,jax,none,1000,e2-standard-8,0.581067333342844,probe,
european,jax,none,1000,,0.5951799999669068,probe,
european,jax,none,1000,n2-standard-4,0.599604666665717,probe,
european,rust,none,1000,,0.6907339998936853,probe,
european,jax,forward,1000,n2-standard-4,1.8943123333296323,probe,
european,jax,forward,1000,t2d-standard-4,1.911805000001247,probe,
european,jax,forward,1000,,2.107029666603921,probe,
european,jax,reverse,1000,t2d-standard-4,2.157644000012245,probe,
european,jax,reverse,1000,,2.3413826666001114,probe,
european,jax,forward,1000,e2-standard-8,2.4027559999998025,probe,
european,jax,reverse,1000,n2-standard-4,2.4331229999935053,probe,
european,jax,reverse,1000,e2-standard-8,2.9125800000050126,probe,
european_local_vol,rust,none,1000,,5.095176999930118,,
european_local_vol,cpp,none,1000,,7.426610999573313,,
european_local_vol,jax,none,25000,,7.4746981998032425,,
european_local_vol,jax,none,1000,,10.009663499999988,,
european_local_vol,jax,none,1000,,10.205069999756233,,
european_local_vol,rust,none,50000,,12.775187142843995,,
european_local_vol,cpu,none,1000,,13.959129499880873,,
european_local_vol,cpu,none,1000,,15.999121000277228,,
european_local_vol,cpp,none,50000,,17.553552142739395,,
european_local_vol,jax,reverse,25000,,18.60529800032964,,
european_local_vol,jax,none,50000,,20.538191999678798,,
european_local_vol,jax,reverse,1000,,23.859394999817596,,
european_local_vol,jax,reverse,1000,,24.229495499980658,,
european_local_vol,jax,none,25000,,28.67228699979023,,
european_local_vol,jax,forward,1000,,41.844230000037896,,
european_local_vol,jax,none,5000,,42.420804142758634,,
european_local_vol,jax,forward,1000,,45.499030999963,,
european_local_vol,rust,none,50000,,49.86872699997288,,
european_local_vol,jax,forward,25000,,50.13446059983835,,
european_local_vol,rust,none,10000,,57.304260285751035,,
european_local_vol,jax,none,50000,,61.707065428631076,,
european_local_vol,cpp,none,50000,,66.69018385725524,,
european_local_vol,cpp,none,10000,,69.82895185722425,,
european_local_vol,jax,none,25000,,72.55212479994952,,
european_local_vol,jax,reverse,25000,,73.86458600012702,,
european_local_vol,jax,none,10000,,87.47318859996085,,
european_local_vol,jax,reverse,5000,,90.34667485736593,,
european_local_vol,jax,none,10000,,93.37915385705335,,
european_local_vol,jax,none,10000,,98.76032471428127,,
european_local_vol,cpu,none,10000,,100.66389414259902,,
european_local_vol,cpu,none,10000,,114.55702280004516,,
european_local_vol,rust,none,25000,,122.05195642841967,,
european_local_vol,rust,none,50000,,132.26383099988328,,
european_local_vol,jax,none,25000,,152.39335259993823,,
european_local_vol,jax,none,25000,,156.72099239982344,,
european_local_vol,cpp,none,25000,,158.8224934284881,,
european_local_vol,jax,none,25000,,166.07530185709558,,
european_local_vol,cpp,none,50000,,170.19224614289539,,
european_local_vol,jax,none,50000,,171.39924971408098,,
european_local_vol,jax,reverse,10000,,179.35926585713398,,
european_local_vol,jax,reverse,25000,,186.93204499995772,,
european_local_vol,jax,reverse,10000,,190.97021939992374,,
european_local_vol,jax,none,25000,,199.5782585714291,,
european_local_vol,jax,forward,25000,,203.33318159991904,,
european_local_vol,jax,forward,5000,,210.41767699989578,,
european_local_vol,rust,none,50000,,239.27420128568752,,
european_local_vol,cpu,none,25000,,255.7871315713263,,
european_local_vol,rust,none,50000,,256.0670434286294,,
european_local_vol,jax,none,50000,,314.9392134286505,,
european_local_vol,jax,none,50000,,315.15418180006236,,
european_local_vol,jax,none,50000,,316.1598511998818,,
european_local_vol,jax,none,50000,,318.13617257155005,,
european_local_vol,jax,none,50000,,322.28466679998746,,
european_local_vol,jax,none,50000,,323.9684942855092,,
european_local_vol,jax,none,50000,,325.46651842845415,,
european_local_vol,cpp,none,50000,,327.91096671423605,,
european_local_vol,cpp,none,50000,,328.01733842851326,,
european_local_vol,jax,none,25000,,329.52283159993385,,
european_local_vol,jax,none,25000,,334.4965674001287,,
european_local_vol,cpp,none,50000,,338.5677401429348,,
european_local_vol,jax,none,50000,,339.337806857007,,
european_local_vol,jax,none,50000,,340.94695271440804,,
european_local_vol,cpp,none,50000,,341.15999714283265,,
european_local_vol,cpp,none,50000,,347.7610767141804,,
